Player,Birth Year,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Year_start,Year_end,Length,HOF,AllStar_MVP,Final_MVP,DPOY,Final,Champion,AllStar,First team,Second team,Third team,MVPs
Alando Tucker,1985.0,51.0,1.0,426.0,77.0,182.0,0.4230769230769231,10.0,34.0,0.29411764705882354,67.0,148.0,0.4527027027027027,0.4505494505494506,47.0,60.0,0.7833333333333333,29.0,20.0,49.0,16.0,5.0,2.0,19.0,22.0,211.0,12.954929577464789,0.5062380038387715,0.1868131868131868,0.3296703296703297,8.24507042253521,5.194366197183098,6.625352112676056,5.67887323943662,0.5957746478873239,0.35633802816901405,8.340845070422535,23.514084507042252,0.30000000000000004,0.0,0.30000000000000004,0.044295774647887316,-1.594366197183099,-5.095774647887326,-6.701408450704227,-0.5,2008.0,2010.0,3.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
Albert King,1960.0,534.0,326.0,12836.0,2709.0,5875.0,0.4611063829787234,56.0,209.0,0.2679425837320574,2653.0,5666.0,0.468231556653724,0.465872340425532,996.0,1259.0,0.7911040508339953,760.0,1502.0,2262.0,1171.0,452.0,196.0,1151.0,1612.0,6470.0,13.152033343720785,0.5031918070729946,0.03557446808510638,0.21429787234042552,6.650218136491119,13.33541601745092,9.954931442817076,13.63218292302898,1.6445232159551264,0.8940479900280461,15.152952633219073,23.61166251168588,1.8,14.500000000000002,16.4,0.06087324711748208,-1.3352757868494858,-0.1589435961358679,-1.4622701776254283,1.7999999999999998,1982.0,1992.0,11.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
Alec Burks,1992.0,301.0,42.0,6618.0,1053.0,2458.0,0.4283970707892595,181.0,503.0,0.35984095427435386,872.0,1955.0,0.4460358056265985,0.4652156224572823,747.0,993.0,0.7522658610271903,205.0,672.0,877.0,534.0,184.0,46.0,412.0,573.0,3034.0,13.830432154729525,0.5240213891921021,0.2046379170056957,0.4039869812855981,3.5604865518283466,11.817376851012392,7.69209731036567,13.66029011786038,1.469537624660018,0.538773043215473,12.480417044424298,22.852931399214263,5.7,4.000000000000001,9.7,0.0699925959504382,-0.5915533393774555,-1.52973708068903,-2.149063161075854,-0.2000000000000001,2012.0,2017.0,6.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
Alec Kessler,1967.0,210.0,24.0,2937.0,425.0,998.0,0.4258517034068136,10.0,24.0,0.4166666666666667,415.0,974.0,0.4260780287474333,0.4308617234468938,224.0,301.0,0.7441860465116279,258.0,493.0,751.0,81.0,39.0,71.0,192.0,451.0,1084.0,9.648042219952332,0.4794593255723435,0.02404809619238477,0.3016032064128257,9.681954375212802,19.135886959482466,14.31116785835887,4.097446373850868,0.673987061627511,1.5003064351378956,14.240040858018384,18.70609465440926,-0.5999999999999999,2.5,2.0,0.03255362614913177,-4.496629213483146,-1.7786516853932584,-6.275280898876402,-3.1000000000000005,1991.0,1994.0,4.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
Aleksandar Djordjevic,1968.0,8.0,0.0,61.0,8.0,16.0,0.5,5.0,7.0,0.7142857142857143,3.0,9.0,0.3333333333333333,0.65625,4.0,5.0,0.8,1.0,4.0,5.0,5.0,0.0,0.0,5.0,3.0,25.0,12.5,0.6868131868131868,0.4375,0.3125,2.0,7.6,4.9,13.1,0.0,0.0,21.6,17.1,0.1,0.0,0.1,0.114,-0.4,-3.4,-3.8,0.0,1997.0,1997.0,1.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
Aleksandar Radojevic,1977.0,15.0,6.0,152.0,8.0,26.0,0.3076923076923077,0.0,0.0,0.0,8.0,26.0,0.3076923076923077,0.3076923076923077,10.0,16.0,0.625,11.0,25.0,36.0,7.0,2.0,3.0,20.0,37.0,26.0,-0.8842105263157896,0.3934624697336562,0.0,0.6153846153846154,8.578947368421053,20.49473684210526,14.405263157894735,6.873684210526315,0.6789473684210525,1.5526315789473684,38.32631578947369,15.884210526315789,-0.6000000000000001,0.2,-0.4,-0.13042105263157894,-9.105263157894736,-0.37368421052631584,-9.394736842105264,-0.30000000000000004,2000.0,2005.0,6.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
Alex Abrines,1994.0,68.0,6.0,1055.0,134.0,341.0,0.39296187683284456,94.0,247.0,0.3805668016194332,40.0,94.0,0.425531914893617,0.530791788856305,44.0,49.0,0.8979591836734694,18.0,68.0,86.0,40.0,37.0,8.0,33.0,114.0,406.0,10.1,0.5599073256840247,0.7243401759530792,0.1436950146627566,1.9,7.1,4.5,5.5,1.7,0.6,8.3,15.9,1.2,0.9,2.1,0.095,-0.3,-2.2,-2.5,-0.1,2017.0,2017.0,1.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
Alex Acker,1983.0,30.0,0.0,234.0,34.0,92.0,0.3695652173913043,8.0,25.0,0.32,26.0,67.0,0.3880597014925373,0.4130434782608696,5.0,10.0,0.5,9.0,20.0,29.0,16.0,6.0,4.0,11.0,13.0,81.0,8.485470085470086,0.4201244813278008,0.2717391304347826,0.10869565217391304,4.335470085470085,10.213247863247863,7.2243589743589745,11.351709401709403,1.3448717948717948,1.2756410256410255,9.794871794871796,21.16196581196581,-0.30000000000000004,0.1,-0.2,-0.043756410256410264,-4.6170940170940185,-2.325213675213675,-6.9423076923076925,-0.30000000000000004,2006.0,2009.0,4.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
Alex Blackwell,1971.0,27.0,0.0,109.0,14.0,42.0,0.3333333333333333,0.0,3.0,0.0,14.0,39.0,0.35897435897435903,0.3333333333333333,6.0,8.0,0.75,10.0,13.0,23.0,7.0,4.0,2.0,5.0,14.0,34.0,8.2,0.3734622144112478,0.07142857142857142,0.19047619047619047,10.400000000000002,13.7,12.0,9.1,1.8000000000000005,1.1,9.900000000000002,19.800000000000004,-0.1,0.1,0.0,-0.016,-4.9,-1.4,-6.299999999999999,-0.1,1993.0,1993.0,1.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
Alex Bradley,1960.0,39.0,0.0,331.0,54.0,103.0,0.5242718446601942,0.0,1.0,0.0,54.0,102.0,0.5294117647058824,0.5242718446601942,29.0,48.0,0.6041666666666666,31.0,34.0,65.0,11.0,12.0,5.0,28.0,37.0,137.0,12.400000000000002,0.5518852723171125,0.009708737864077669,0.4660194174757282,10.5,12.0,11.2,4.6,1.6999999999999995,0.9000000000000001,18.4,18.9,0.1,0.3,0.4,0.053,-2.2,-1.6999999999999995,-3.9,-0.2,1982.0,1982.0,1.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
Alex English,1954.0,811.0,753.0,27673.0,8300.0,16356.0,0.5074590364392272,13.0,72.0,0.18055555555555555,8287.0,16284.0,0.5089044460820438,0.5078564441183664,3354.0,3983.0,0.8420788350489581,1771.0,2298.0,4069.0,3412.0,760.0,520.0,2033.0,2096.0,19967.0,20.532229971452317,0.5513150715795658,0.004402054292002936,0.24351919784788456,6.545755790843059,8.991970512774184,7.735500307158602,18.660813789614426,1.245094496440574,0.9925992845011384,10.113323456076321,27.96956238933257,59.7,15.1,74.89999999999998,0.12999364001011815,3.4191088786904205,-1.6947674628699452,1.7243414158204753,26.0,1977.0,1991.0,15.0,1,0.0,0.0,0.0,0,0,8.0,0.0,0.0,0.0,0.0
Alex Garcia,1981.0,10.0,3.0,159.0,19.0,59.0,0.3220338983050847,5.0,18.0,0.2777777777777778,14.0,41.0,0.3414634146341464,0.3644067796610169,4.0,6.0,0.6666666666666666,7.0,8.0,15.0,18.0,6.0,1.0,9.0,15.0,47.0,7.328930817610064,0.3812459441920831,0.3050847457627119,0.1016949152542373,5.050314465408804,6.244025157232704,5.60125786163522,20.293081761006288,2.0559748427672955,0.5509433962264151,12.861006289308175,20.672955974842772,-0.2,0.1,-0.2,-0.042610062893081765,-3.661006289308176,-1.846540880503145,-5.4157232704402505,-0.1,2004.0,2005.0,2.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
Alex Kirk,1992.0,5.0,0.0,14.0,1.0,4.0,0.25,0.0,0.0,0.0,1.0,4.0,0.25,0.25,2.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,8.5,0.4098360655737705,0.0,0.5,8.3,0.0,4.1,10.1,0.0,0.0,0.0,15.7,0.0,0.0,0.0,0.061,-3.0,-4.3,-7.4,0.0,2015.0,2015.0,1.0,0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0
Alex Len,1994.0,266.0,127.0,5261.0,706.0,1518.0,0.4650856389986825,5.0,22.0,0.2272727272727273,701.0,1496.0,0.4685828877005347,0.4667325428194993,417.0,582.0,0.7164948453608248,515.0,1142.0,1657.0,177.0,113.0,283.0,347.0,753.0,1834.0,13.13742634480137,0.5168876262626263,0.014492753623188406,0.383399209486166,10.518570613951722,24.123398593423303,17.189412659190268,5.192073750237596,1.0309827029081924,4.272153582969017,16.392586960653865,17.216802889184567,1.7,6.0,7.9,0.07162307546093898,-3.756928340619654,1.2479946778179052,-2.474320471393272,-0.6,2014.0,2017.0,4.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
Alex Poythress,1994.0,6.0,1.0,157.0,25.0,54.0,0.462962962962963,6.0,19.0,0.3157894736842105,19.0,35.0,0.5428571428571428,0.5185185185185185,8.0,10.0,0.8,11.0,18.0,29.0,5.0,3.0,2.0,3.0,14.0,64.0,13.2,0.547945205479452,0.35185185185185186,0.1851851851851852,7.7,12.7,10.2,5.1,0.9,1.0,4.9,16.9,0.2,0.1,0.3,0.099,-0.6,-1.9,-2.5,0.0,2017.0,2017.0,1.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
Alex Scales,1979.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006.0,2006.0,1.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
Alex Stepheson,1988.0,8.0,0.0,73.0,9.0,27.0,0.3333333333333333,0.0,0.0,0.0,9.0,27.0,0.3333333333333333,0.3333333333333333,4.0,12.0,0.3333333333333333,19.0,9.0,28.0,2.0,1.0,5.0,0.0,12.0,22.0,14.8,0.34076827757125155,0.0,0.4444444444444444,28.5,14.5,21.8,4.3,0.7,6.0,0.0,19.8,0.0,0.1,0.1,0.068,-2.0,-1.1,-3.2,0.0,2016.0,2016.0,1.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
Alex Stivrins,1963.0,22.0,0.0,90.0,20.0,43.0,0.4651162790697674,0.0,2.0,0.0,20.0,41.0,0.4878048780487805,0.4651162790697674,4.0,8.0,0.5,10.0,12.0,22.0,4.0,2.0,2.0,10.0,13.0,44.0,10.482222222222221,0.472914875322442,0.04651162790697674,0.18604651162790695,12.54,15.031111111111109,13.882222222222223,6.682222222222222,1.0977777777777775,1.3511111111111112,17.733333333333334,26.2,-0.2,0.1,-0.1,-0.043,-5.317777777777779,-3.6066666666666665,-8.924444444444445,-0.1,1986.0,1993.0,8.0,0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0
Alexander Johnson,1984.0,102.0,25.0,1302.0,152.0,294.0,0.5170068027210885,0.0,0.0,0.0,152.0,294.0,0.5170068027210885,0.5170068027210885,135.0,201.0,0.6716417910447762,82.0,193.0,275.0,30.0,38.0,45.0,89.0,217.0,439.0,11.386866359447005,0.5739462399330613,0.0,0.6836734693877551,7.478341013824884,17.806221198156678,12.67119815668203,3.768663594470046,1.531336405529954,2.6566820276497696,18.807142857142857,16.732488479262678,0.6,1.0,1.5,0.05601382488479263,-3.754147465437789,-0.5059907834101383,-4.260138248847927,-0.7,2007.0,2008.0,2.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
Alexander Volkov,1965.0,149.0,31.0,2453.0,388.0,853.0,0.4548651817116061,48.0,144.0,0.3333333333333333,340.0,709.0,0.4795486600846262,0.4830011723329426,195.0,318.0,0.6132075471698113,155.0,229.0,384.0,333.0,102.0,52.0,154.0,344.0,1019.0,14.124867509172445,0.5131329815090843,0.16881594372801875,0.3728018757327081,6.7562168772931095,10.41585813289849,8.536037505095802,19.036404402772114,2.02360375050958,1.27639624949042,13.461801875254789,19.37766000815328,2.6,1.7999999999999998,4.4,0.08759641255605383,0.6944150020383204,-0.18198124745209948,0.4742356298410111,1.5,1990.0,1992.0,3.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
Alexey Shved,1989.0,182.0,25.0,3271.0,445.0,1207.0,0.36868268434134216,162.0,529.0,0.3062381852551985,283.0,678.0,0.4174041297935103,0.4357912178956089,297.0,390.0,0.7615384615384615,85.0,270.0,355.0,460.0,110.0,49.0,243.0,201.0,1349.0,12.830724549067565,0.4892644712026694,0.4382767191383596,0.3231151615575808,2.870284316722715,9.631397126261085,6.089116478141241,23.226383369000306,1.6984408437786611,1.124854784469581,15.244909813512685,21.977162947110976,0.7,2.6,3.2,0.04635677162947111,-0.40715377560379096,-1.3096300825435647,-1.6933353714460408,0.2,2013.0,2015.0,3.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
Alexis Ajinca,1989.0,293.0,76.0,3905.0,645.0,1283.0,0.5027279812938426,12.0,42.0,0.2857142857142857,633.0,1241.0,0.5100725221595488,0.5074045206547155,251.0,315.0,0.7968253968253968,346.0,804.0,1150.0,143.0,102.0,181.0,249.0,661.0,1553.0,14.841306017925735,0.5462155317951605,0.032735775526110684,0.2455183164458301,9.916773367477592,23.54934699103713,16.62676056338028,5.907759282970551,1.3671702944942379,3.7043021766965434,15.06038412291933,19.324097311139568,2.9,4.6,7.6,0.09263482714468632,-2.911370038412292,0.3499103713188221,-2.5361843790012797,-0.5,2009.0,2017.0,9.0,0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0
Alfredrick Hughes,1963.0,68.0,0.0,866.0,152.0,372.0,0.4086021505376344,3.0,17.0,0.17647058823529413,149.0,355.0,0.4197183098591549,0.41263440860215056,49.0,84.0,0.5833333333333334,49.0,64.0,113.0,61.0,26.0,5.0,63.0,79.0,356.0,8.2,0.4352503912363068,0.0456989247311828,0.2258064516129032,6.6,8.2,7.4,9.6,1.4,0.3,13.3,21.9,-1.0,0.5,-0.5,-0.029,-4.3,-2.3,-6.5,-1.0,1986.0,1986.0,1.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
Allan Bristow,1952.0,119.0,54.0,2406.0,262.0,598.0,0.4381270903010033,9.0,31.0,0.2903225806451613,253.0,567.0,0.4462081128747795,0.44565217391304346,144.0,178.0,0.8089887640449438,143.0,255.0,398.0,518.0,71.0,7.0,196.0,268.0,677.0,12.229925187032421,0.5005027206056305,0.05183946488294314,0.2976588628762542,6.546259351620948,12.414505403158767,9.361221945137157,28.3593931837074,1.4766417290108065,0.1845802161263508,22.4616791354946,14.838320864505405,1.5,1.2,2.7,0.05452826267664174,-0.5925187032418953,-0.4238154613466335,-1.0163341645885289,0.6,1974.0,1983.0,10.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
Allan Houston,1972.0,839.0,727.0,28311.0,5337.0,12017.0,0.4441208288258301,1305.0,3247.0,0.40190945488142893,4032.0,8770.0,0.4597491448118586,0.4984189065490555,2572.0,2979.0,0.8633769721383014,353.0,2081.0,2434.0,1990.0,566.0,139.0,1760.0,2062.0,14551.0,14.926858818127227,0.5458906823052035,0.2702005492219356,0.24789881001913955,1.5099537282328424,8.585270742820812,5.099759810674296,13.121786584719718,1.0689202076931228,0.3829500900709972,11.684747977817809,24.900215463953945,34.50000000000001,20.800000000000004,55.20000000000001,0.09360520645685423,1.1167849952315354,-1.7258556744728202,-0.5983257391120059,9.9,1994.0,2005.0,12.0,0,0.0,0.0,0.0,1,0,2.0,0.0,0.0,0.0,0.0
Allan Ray,1985.0,47.0,5.0,710.0,100.0,259.0,0.3861003861003861,48.0,116.0,0.4137931034482759,52.0,143.0,0.3636363636363637,0.4787644787644788,42.0,55.0,0.7636363636363637,18.0,51.0,69.0,43.0,20.0,3.0,42.0,85.0,290.0,10.0,0.5120056497175142,0.4478764478764479,0.21235521235521235,3.0,8.8,5.8,10.5,1.5,0.3,12.9,20.8,0.1,0.5,0.6,0.039,-1.0,-2.5,-3.5,-0.3,2007.0,2007.0,1.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
Allen Crabbe,1993.0,226.0,24.0,5142.0,689.0,1511.0,0.4559894109861019,282.0,686.0,0.4110787172011662,407.0,825.0,0.4933333333333334,0.5493050959629384,218.0,257.0,0.8482490272373541,54.0,469.0,523.0,237.0,138.0,52.0,144.0,447.0,1878.0,11.384577985219758,0.5781734889906901,0.4540039708802118,0.17008603573792191,1.1351419681057957,9.948969272656553,5.553889537145079,6.866530532866587,1.3454881369117075,0.7786075457020615,8.162524309607155,15.093562816024894,6.7,3.1,9.8,0.0911019058732011,0.0700700116686114,-0.9720147802411514,-0.9,1.4,2014.0,2017.0,4.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
Allen Iverson,1976.0,914.0,901.0,37584.0,8467.0,19906.0,0.4253491409625239,1059.0,3383.0,0.3130357670706473,7408.0,16523.0,0.4483447315862737,0.4519491610569678,6375.0,8168.0,0.780484818805093,745.0,2649.0,3394.0,5624.0,1983.0,164.0,3262.0,1777.0,24368.0,20.93502288207748,0.5184698501101279,0.16994875916809002,0.4103285441575405,2.2405119199659436,8.05884951042997,5.145841315453387,28.75442475521498,2.75218177948063,0.3179863771817795,12.289061834823327,31.839599297573443,60.8,38.2,98.9,0.1264251277139208,3.6292970412941683,-0.9870184120902512,2.6428240740740745,43.9,1997.0,2010.0,14.0,1,2.0,0.0,0.0,1,0,11.0,0.0,0.0,0.0,1.0
Allen Leavell,1958.0,544.0,244.0,12439.0,1961.0,4462.0,0.4394890183774092,136.0,567.0,0.2398589065255732,1825.0,3895.0,0.4685494223363286,0.4547288211564321,1141.0,1363.0,0.8371239911958914,207.0,639.0,846.0,2538.0,705.0,77.0,930.0,1132.0,5199.0,14.684620950237155,0.5135606078566178,0.1270730614074406,0.3054683998207082,1.76228796527052,5.621746121070825,3.6637189484685266,27.84833989870568,2.6793070182490553,0.3428491036256934,15.49253155398344,19.260840903609616,12.9,11.0,23.9,0.09259795803521184,0.1814534930460648,-1.3947744995578422,-1.2133210065117774,2.5,1980.0,1989.0,10.0,0,0.0,0.0,0.0,2,0,0.0,0.0,0.0,0.0,0.0
Alonzo Gee,1988.0,417.0,213.0,9071.0,1001.0,2309.0,0.4335210047639671,186.0,572.0,0.3251748251748252,815.0,1737.0,0.4691997697179045,0.4737981810307492,566.0,751.0,0.7536617842876165,389.0,971.0,1360.0,441.0,379.0,101.0,447.0,792.0,2754.0,10.713526623305038,0.5217015730609523,0.24772628843655264,0.3252490255521871,4.712358064160512,12.559596516370853,8.482438540403486,7.621012016315732,2.1519016646455738,0.8771138793958769,14.639256972770367,15.180674677543822,3.9,6.0,9.6,0.05113427406019182,-1.6047514055782164,0.2380332929114761,-1.3868592216955131,1.2999999999999998,2010.0,2017.0,8.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
Alonzo Mourning,1971.0,838.0,686.0,25975.0,5116.0,9701.0,0.5273683125450984,22.0,89.0,0.24719101123595505,5094.0,9612.0,0.5299625468164794,0.5285022162663643,4057.0,5862.0,0.6920846127601501,2184.0,4953.0,7137.0,946.0,414.0,2356.0,2209.0,2810.0,14311.0,21.232331087584214,0.5826821538271114,0.009174311926605505,0.6042676012782188,10.074090471607317,21.40895861405197,15.942240615976903,6.715834456207893,0.850306063522618,6.562179018286813,15.303360923965357,25.587761308950917,41.6,48.1,89.7,0.16579530317613084,-0.6199076034648702,2.2946717998075075,1.6583291626564003,24.099999999999994,1993.0,2008.0,16.0,1,0.0,0.0,2.0,1,1,7.0,0.0,0.0,0.0,0.0
Alphonso Ford,1972.0,11.0,0.0,114.0,16.0,52.0,0.3076923076923077,1.0,10.0,0.1,15.0,42.0,0.35714285714285715,0.3173076923076923,2.0,4.0,0.5,8.0,12.0,20.0,10.0,3.0,0.0,9.0,7.0,35.0,4.4,0.3255208333333333,0.19230769230769232,0.07692307692307693,8.080701754385965,12.378947368421054,10.22982456140351,14.268421052631574,1.3140350877192983,0.0,15.296491228070176,24.340350877192982,-0.5,0.0,-0.30000000000000004,-0.15343859649122804,-7.0017543859649125,-2.863157894736842,-9.864912280701754,-0.2,1994.0,1995.0,2.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
Alton Ford,1982.0,73.0,0.0,524.0,70.0,138.0,0.5072463768115942,0.0,0.0,0.0,70.0,138.0,0.5072463768115942,0.5072463768115942,46.0,66.0,0.696969696969697,35.0,89.0,124.0,11.0,6.0,8.0,37.0,115.0,186.0,9.466030534351145,0.5567528735632183,0.0,0.4782608695652174,7.526526717557252,19.41030534351145,13.439885496183207,3.416412213740458,0.6038167938931297,1.0975190839694655,18.152290076335877,17.493893129770992,0.2,0.6,0.8,0.07406488549618323,-4.594656488549618,-1.988740458015267,-6.575572519083968,-0.6,2002.0,2004.0,3.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
Alton Lister,1959.0,953.0,582.0,18965.0,2514.0,4907.0,0.5123293254534339,1.0,9.0,0.1111111111111111,2513.0,4898.0,0.5130665577786852,0.5124312207051152,1269.0,2126.0,0.59689557855127,1844.0,4152.0,5996.0,914.0,351.0,1473.0,1450.0,3179.0,6298.0,12.85859741629317,0.5389871355118752,0.0018341145302628896,0.43325861014876704,10.90006327445294,24.44652254152386,17.699435802794625,6.429306617453202,0.8883944107566569,4.638560506195623,19.956388083311364,15.654674400210915,5.4,31.1,36.6,0.09269106248352227,-2.692206696546269,2.3557975217505933,-0.35293962562615344,8.100000000000001,1982.0,1998.0,17.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
Alvan Adams,1955.0,539.0,342.0,13769.0,2632.0,5308.0,0.4958553127354936,2.0,13.0,0.15384615384615385,2630.0,5295.0,0.4966949952785647,0.496043707611153,1145.0,1394.0,0.8213773314203731,927.0,2206.0,3133.0,1989.0,663.0,355.0,1237.0,1729.0,6411.0,16.62637083303072,0.5413452315008714,0.002449133383571967,0.2626224566691786,7.784929915026509,17.649371777180622,12.854869634686615,20.553722129421164,2.276672234730191,1.4767739124119397,17.412876752124337,21.181625390369675,12.499999999999998,20.200000000000006,32.7,0.1138842326966374,0.5156801510639842,2.046866148594669,2.527394872539764,15.9,1976.0,1988.0,13.0,0,0.0,0.0,0.0,1,0,1.0,0.0,0.0,0.0,0.0
Alvin Heggs,1968.0,4.0,0.0,14.0,3.0,5.0,0.6,0.0,0.0,0.0,3.0,5.0,0.6,0.6,2.0,3.0,0.6666666666666666,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,20.7,0.6329113924050632,0.0,0.6,8.3,7.9,8.1,0.0,0.0,0.0,0.0,20.3,0.1,0.0,0.1,0.196,-0.5,-7.8,-8.4,0.0,1996.0,1996.0,1.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
Alvin Jones,1979.0,23.0,2.0,126.0,8.0,20.0,0.4,0.0,0.0,0.0,8.0,20.0,0.4,0.4,10.0,20.0,0.5,13.0,23.0,36.0,3.0,3.0,9.0,11.0,35.0,26.0,6.2,0.4513888888888889,0.0,1.0,11.8,20.5,16.2,3.7,1.3,5.4,27.6,14.5,-0.2,0.3,0.1,0.034,-6.9,2.4,-4.5,-0.1,2002.0,2002.0,1.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
Alvin Robertson,1963.0,779.0,680.0,24669.0,4412.0,9245.0,0.47723093564088703,236.0,800.0,0.295,4176.0,8445.0,0.49449378330372995,0.4899945916711736,1822.0,2451.0,0.7433700530395757,1621.0,2445.0,4066.0,3929.0,2112.0,323.0,2116.0,2638.0,10882.0,17.015497182698933,0.52705299783793,0.08653326122228233,0.2651162790697674,7.341282581377437,11.392914183793426,9.340492115610688,23.0930114718878,4.135412866350482,0.7883011066520734,17.29859742997284,20.660614536462766,21.2,31.1,52.2,0.10138363938546352,1.8127447403623984,2.2057521585795943,3.995001824151769,37.10000000000001,1985.0,1996.0,12.0,0,0.0,0.0,1.0,0,0,4.0,0.0,0.0,0.0,0.0
Alvin Scott,1956.0,304.0,70.0,4852.0,479.0,1022.0,0.4686888454011742,2.0,11.0,0.18181818181818185,477.0,1011.0,0.4718100890207715,0.4696673189823874,298.0,404.0,0.7376237623762376,232.0,547.0,779.0,421.0,165.0,146.0,264.0,512.0,1258.0,10.158326463314095,0.5242715209708608,0.010763209393346379,0.3953033268101761,5.48522258862325,12.323784006595217,9.029740313272876,10.922794723825223,1.6077906018136852,1.6999793899422917,18.067312448474862,12.374381698268756,2.1,6.5,8.7,0.08532234130255564,-2.5485985160758453,1.6044929925803793,-0.9185902720527618,1.2000000000000002,1978.0,1985.0,8.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
Alvin Sims,1975.0,4.0,0.0,25.0,4.0,10.0,0.4,1.0,1.0,1.0,3.0,9.0,0.3333333333333333,0.45,2.0,5.0,0.4,3.0,1.0,4.0,5.0,2.0,0.0,6.0,2.0,11.0,10.9,0.4508196721311475,0.1,0.5,13.7,4.7,9.3,34.2,4.3,0.0,33.0,33.6,-0.1,0.0,-0.1,-0.139,-4.2,-0.4,-4.6,0.0,1999.0,1999.0,1.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
Alvin Williams,1975.0,460.0,334.0,12610.0,1664.0,3950.0,0.4212658227848101,208.0,664.0,0.3132530120481928,1456.0,3286.0,0.4430919050517346,0.4475949367088608,625.0,822.0,0.7603406326034063,252.0,888.0,1140.0,1877.0,549.0,109.0,623.0,897.0,4161.0,13.729825535289452,0.4825265325812676,0.1681012658227848,0.2081012658227848,2.2332989690721647,8.23095955590801,5.165479777954005,25.105344964314042,2.3286360031720856,0.6485329103885805,12.748334655035686,17.845519429024588,11.400000000000002,10.2,21.5,0.08259674861221254,-0.20238699444885014,-0.6868754956383822,-0.8808485329103886,3.6,1998.0,2007.0,10.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
